White wins | 8/6Pr/3R2P1/kQK5/8/8/8/8 b - - 2 105
50 move count reached | 8/8/8/3k4/8/8/5K2/8 b - - 100 183
White wins | 8/1p6/2nbQ1B1/2P1kP2/1r5p/1P2B2P/2K5/7r b - - 0 41
Stalemate | 8/8/7K/8/8/8/8/7k b - - 10 227
50 move count reached | 8/8/8/7p/7P/8/6k1/4K2r b - - 100 177
Stalemate | 8/8/8/8/3K4/8/8/7k b - - 47 233
Stalemate | 8/8/8/7N/8/1K6/8/7k b - - 81 185
Stalemate | 8/6R1/3K4/8/4N3/8/8/7k b - - 96 212
50 move count reached | 8/8/6p1/3k2P1/8/8/8/5K2 b - - 100 140
50 move count reached | 5K2/8/4k3/8/8/8/8/8 w - - 100 312
50 move count reached | 6K1/8/8/6k1/8/8/8/8 w - - 100 175
50 move count reached | 2K5/8/6k1/8/8/5R2/8/7r w - - 100 245
50 move count reached | 8/8/5K2/1k6/8/8/8/8 w - - 100 218
50 move count reached | 8/8/8/2K5/8/8/8/6k1 w - - 100 218
50 move count reached | 8/6k1/8/8/8/8/4K3/8 w - - 100 202
50 move count reached | 8/2k5/6B1/8/8/5K2/6N1/8 w - - 100 143
draw - no checkmate possible | k7/8/8/5bB1/5K2/8/8/8 b - - 0 145
50 move count reached | 8/8/4k3/8/8/5K2/8/8 b - - 100 218
50 move count reached | 8/5k2/8/8/3K3b/8/8/7r w - - 100 195
50 move count reached | 8/8/8/1K6/3k4/8/8/7r b - - 100 217
50 move count reached | 6k1/8/8/8/7b/8/4K3/8 w - - 100 184
50 move count reached | 8/8/2k5/5K2/8/8/8/8 w - - 100 172
Stalemate | 7N/5B2/3P4/2P3P1/8/8/3K4/7k b - - 28 100
50 move count reached | 8/8/8/2k5/8/7K/8/6r1 b - - 100 153
Stalemate | 8/8/3R4/p1P5/P3p3/4K3/7p/7k b - - 1 117
White wins | 8/8/4K3/8/8/8/8/3R3k b - - 68 170
50 move count reached | 8/8/4k1K1/8/8/8/8/8 w - - 100 171
50 move count reached | 8/8/8/p4k2/P4p2/5P2/4K3/8 b - - 100 149
50 move count reached | 8/8/8/5K2/8/5k2/8/8 w - - 100 253
50 move count reached | 8/2K5/8/8/3k4/8/7p/7q w - - 100 239
50 move count reached | 8/3k4/8/8/8/4K3/8/7n b - - 100 197
Stalemate | K1k5/8/8/pn6/6p1/4p3/8/8 w - - 3 109
50 move count reached | 8/8/8/4K3/8/2p5/3b4/1k6 w - - 100 182
50 move count reached | 8/8/8/8/5k2/8/8/K6r b - - 100 201
50 move count reached | 8/K7/7p/7P/8/8/8/2k4b b - - 100 192
Stalemate | 8/8/8/8/8/2B3K1/8/7k b - - 77 178
50 move count reached | 1k6/3K4/8/8/8/8/8/7b w - - 100 207
draw - no checkmate possible | 8/8/8/2K5/8/7k/7N/7n b - - 0 197
50 move count reached | 8/8/1K6/8/7k/8/7p/7b w - - 100 194
50 move count reached | 8/8/8/4k3/8/6R1/8/6Kb w - - 100 213
50 move count reached | 8/K3n3/8/8/1k6/8/8/8 b - - 100 187
50 move count reached | 8/8/3k4/8/1KB5/8/8/8 w - - 100 249
50 move count reached | 2k5/8/8/8/8/5K2/8/8 w - - 100 227
Stalemate | 8/8/8/8/6K1/8/8/7k b - - 0 184
50 move count reached | 8/8/1K6/8/8/8/8/1k6 b - - 100 227
50 move count reached | 1K6/5k2/7p/7P/8/8/8/8 w - - 100 181
50 move count reached | 8/8/7b/8/3K4/8/8/7k b - - 100 263
White wins | 8/2b5/1P6/3k1P2/3Q1nN1/1p2P3/3K4/2R5 b - - 9 73
50 move count reached | 4k3/8/n7/7p/7P/3K4/8/B7 b - - 100 210
50 move count reached | 8/6K1/8/p1k5/P7/8/8/8 b - - 100 198
50 move count reached | 8/8/8/5K2/8/8/8/3k4 w - - 100 276
50 move count reached | 8/8/8/8/8/3K1k2/8/8 b - - 100 198
Stalemate | 3N4/P7/8/4BN2/K7/2P5/8/7k b - - 6 118
Black wins | 6n1/4bkp1/2N2p2/p2r1Ppr/P4q2/6Kb/7P/8 w - - 14 58
Stalemate | 8/4N3/3K4/8/8/8/8/7k b - - 1 149
White wins | 5R1k/1R6/8/B6P/2N5/4K1P1/8/8 b - - 10 103
draw - no checkmate possible | 8/k7/8/1K5b/1B6/8/8/8 b - - 0 140
50 move count reached | 8/5k2/8/8/8/8/8/5K2 w - - 100 202
50 move count reached | 8/1k6/8/8/5K2/8/8/8 b - - 100 245
50 move count reached | 8/8/8/8/8/1k6/8/4K3 w - - 100 170
White wins | 4N3/8/8/8/P7/N7/3Q2Kp/7k b - - 1 105
50 move count reached | 2k5/8/8/N7/8/8/K7/8 w - - 100 205
50 move count reached | 1Bk5/8/8/8/1N6/8/8/1K6 w - - 100 270
50 move count reached | 8/8/8/8/8/8/1K3k2/7q w - - 100 206
50 move count reached | 8/K7/8/8/4k3/8/8/7r b - - 100 233
Stalemate | 7k/5KR1/8/N7/8/8/8/6Bn b - - 54 155
Stalemate | 8/8/p3p2b/7P/6k1/8/b1n4K/5q2 w - - 4 101
50 move count reached | 8/8/1b5p/7P/8/5K2/8/4k3 b - - 100 219
50 move count reached | 8/8/8/6k1/4b3/2K5/7n/8 w - - 100 167
Stalemate | 8/8/PR4K1/8/4N3/8/8/7k b - - 42 176
50 move count reached | 8/8/8/8/7K/8/8/4n2k b - - 100 194
Stalemate | 3nk3/5r2/K7/2q5/8/8/8/7b w - - 69 165
50 move count reached | 8/8/5k2/8/8/8/3K4/8 w - - 100 168
50 move count reached | 8/8/8/8/8/3K4/8/5k1r b - - 100 226
draw - no checkmate possible | 2b5/8/1k3N2/8/8/8/8/4K3 b - - 0 155
draw - no checkmate possible | 8/8/8/3k4/8/8/6K1/2B4b w - - 0 124
50 move count reached | K7/8/8/8/8/4k3/8/7r w - - 100 164
50 move count reached | 8/8/8/8/k7/8/8/1K5r w - - 100 215
draw - no checkmate possible | 8/8/6n1/8/2k5/8/7N/1K6 b - - 0 149
Stalemate | 8/4Q3/1P4k1/8/6P1/3P4/3BN3/3K4 b - - 6 97
White wins | 1R6/2p1k1Q1/2Pr1p2/P1P1PP1p/3p3N/4bN1R/4K3/7B b - - 3 67
50 move count reached | 8/8/4k3/8/8/3K4/8/8 w - - 100 234
draw - no checkmate possible | 8/8/8/4K3/2N3k1/8/8/7b w - - 0 133
50 move count reached | 8/K7/6k1/8/b7/8/8/8 b - - 100 153
Stalemate | k7/1R6/2P2P2/7p/P2P3P/2N5/8/6K1 b - - 2 85
50 move count reached | 8/8/8/1n1k4/6K1/8/8/7q w - - 100 224
50 move count reached | 8/8/6K1/8/8/8/7k/8 b - - 100 175
Stalemate | 8/8/8/8/1p3K2/1P6/8/7k b - - 97 210
50 move count reached | 8/8/3K3p/7P/8/8/1k6/8 w - - 100 202
Stalemate | 8/8/8/8/5K2/8/8/7k b - - 91 202
50 move count reached | 8/3k3K/8/8/8/8/8/3N4 b - - 100 167
50 move count reached | 8/8/8/8/2K2k2/8/8/7r b - - 100 206
50 move count reached | 8/8/8/2K5/8/7k/8/8 w - - 100 218
50 move count reached | 2k5/8/p4K2/P7/8/8/8/7b b - - 100 163
50 move count reached | 8/8/1k6/n7/7K/8/5R2/8 w - - 100 241
50 move count reached | 3k4/2p3K1/2P5/8/4r3/8/8/7b b - - 100 163
50 move count reached | 4k3/8/8/8/8/6K1/8/8 w - - 100 224
50 move count reached | 4k2K/8/8/8/8/8/2B5/8 w - - 100 182
White wins | 3R1k1r/7R/rn6/6P1/2pp4/2P5/NN5P/5K2 b - - 1 70
50 move count reached | 8/8/8/8/7k/8/8/4K3 b - - 100 255
Stalemate | 8/8/7K/8/4R3/8/8/7k b - - 39 224
50 move count reached | 8/1k6/8/4K3/8/8/8/8 b - - 100 191
50 move count reached | 8/8/8/1K6/8/4k3/8/7r b - - 100 268
Black wins | 8/8/7k/P2q3P/6p1/4pp2/2p3rK/r7 w - - 1 97
50 move count reached | 3K4/8/2p5/2P5/8/8/5k2/8 w - - 100 206
50 move count reached | 8/2K5/8/3k4/8/8/8/8 b - - 100 183
White wins | rnQ1kbnr/p1p1pp1p/1q6/3p4/1p3p2/3PP3/PPPNBPPP/R1BK3R b kq - 5 9
50 move count reached | 8/8/8/5K2/8/8/1k6/8 b - - 100 175
50 move count reached | 8/8/3K4/8/p7/P6k/8/8 w - - 100 176
50 move count reached | 7k/8/5bB1/8/8/8/8/1K5r w - - 100 167
50 move count reached | 8/3k4/5pK1/1p3P2/1P6/8/8/8 w - - 100 204
50 move count reached | 7k/8/8/4b1K1/8/8/4B3/7r b - - 100 206
Stalemate | 8/8/5P2/8/8/8/B3K3/7k b - - 30 164
50 move count reached | 8/8/8/8/4K3/8/1k6/8 b - - 100 231
50 move count reached | 8/1k6/8/8/8/8/8/3K4 w - - 100 218
50 move count reached | 8/2B5/8/8/k7/7K/8/7r w - - 100 201
White wins | 1rbbk2Q/6R1/1PP5/5P2/2K1p3/8/8/6r1 b - - 10 89
White wins | 8/n3n3/8/8/p7/P7/5N2/K6k b - - 2 123
Stalemate | 8/8/8/8/8/8/8/K6k b - - 35 148
Stalemate | 8/8/8/3K3P/8/8/R7/7k b - - 50 201
50 move count reached | k7/8/8/3K4/8/8/8/8 w - - 100 203
50 move count reached | 2k5/2r5/8/8/8/8/8/3K3n w - - 100 182
Stalemate | 4K3/8/8/p7/P7/8/8/7k b - - 0 120
50 move count reached | 1K6/8/6b1/8/8/8/6k1/8 b - - 100 232
50 move count reached | 2k5/5K2/8/8/8/8/8/8 w - - 100 221
50 move count reached | 8/8/8/8/8/8/k7/2K5 w - - 100 193
Black wins | 2r5/6k1/pP6/2p2p1p/2P1R3/8/6r1/5q1K w - - 13 83
50 move count reached | 8/8/8/8/6r1/8/4K1kp/7n w - - 100 218
50 move count reached | 8/8/8/8/1K6/8/8/1k6 w - - 100 333
50 move count reached | 8/8/4K3/8/8/3k4/8/8 b - - 100 220
50 move count reached | 1b6/5n2/8/8/1k6/8/8/3K4 w - - 100 245
50 move count reached | 8/8/8/8/1K6/5k2/8/8 w - - 100 217
50 move count reached | 8/8/8/8/K7/8/1k4n1/7b w - - 100 173
50 move count reached | 8/8/8/8/1k6/8/1K6/8 b - - 100 226
50 move count reached | 8/8/7k/1K6/8/8/8/8 b - - 100 225
50 move count reached | 8/8/8/8/3K4/6r1/1k6/8 w - - 100 242
50 move count reached | 4K3/8/2k5/8/8/8/8/8 w - - 100 285
50 move count reached | 8/8/8/8/3K4/8/3k4/8 b - - 100 215
draw - no checkmate possible | 8/8/4b3/8/k7/8/8/3K1N2 b - - 0 161
50 move count reached | 8/3k4/8/8/5K2/8/8/7q w - - 100 197
50 move count reached | 8/8/2k5/4K3/1r6/1n6/8/7b b - - 100 195
50 move count reached | 8/3k4/7K/8/8/8/8/7n b - - 100 193
Stalemate | 8/1b6/3n2r1/8/3k1K2/8/8/8 w - - 19 190
50 move count reached | 8/6k1/8/6B1/8/5K2/8/7r w - - 100 271
White wins | 7R/8/8/8/2n5/1K6/8/7k b - - 45 174
50 move count reached | 4k3/8/8/1K6/8/8/8/8 w - - 100 240
50 move count reached | 8/4k3/8/8/8/2K5/8/8 w - - 100 239
draw - no checkmate possible | 8/8/6K1/8/8/4k3/1B6/7b w - - 0 131
50 move count reached | 4R3/5k2/2n5/5P2/8/8/2B5/2B3K1 w - - 100 160
Black wins | 8/7p/8/k1b1p3/1p1q3r/8/4p3/4n1K1 w - - 0 79
50 move count reached | 8/8/3K4/1k6/8/8/6r1/8 b - - 100 170
50 move count reached | 8/8/8/8/5k2/8/2K5/8 w - - 100 211
Stalemate | 8/2K5/p7/P7/8/8/8/7k b - - 4 193
Black wins | 7r/3n4/3P1r2/6q1/k7/2b5/6K1/3b4 w - - 5 87
50 move count reached | 8/8/1k6/8/5K2/8/8/8 b - - 100 172
Black wins | 8/8/1p3k2/1P6/5p2/7p/6q1/6K1 w - - 36 135
50 move count reached | 8/3K4/8/8/6k1/8/8/8 b - - 100 190
50 move count reached | 8/8/8/8/2K5/8/2k5/7r w - - 100 189
50 move count reached | 8/7K/1b6/8/8/8/8/4k3 b - - 100 171
50 move count reached | 8/8/8/1k6/8/8/1K6/8 b - - 100 230
50 move count reached | 8/8/8/3k4/8/8/8/K6b w - - 100 199
50 move count reached | 8/8/8/2k1p3/4P3/6K1/8/8 w - - 100 198
50 move count reached | 1k1K4/8/8/8/6N1/8/8/8 w - - 100 253
50 move count reached | 8/8/6k1/3K4/8/8/8/8 w - - 100 219
Black wins | 5r2/3p2kp/b1pp4/3P2b1/2B1p1P1/2n5/6P1/2q1K1R1 w - - 4 53
Stalemate | 8/8/6K1/8/8/8/8/7k b - - 57 160
50 move count reached | 8/8/8/7k/8/8/8/3R3K w - - 100 257
50 move count reached | 8/3n4/3k4/8/K7/4R3/8/8 w - - 100 197
50 move count reached | 8/7R/8/8/4n1k1/3K4/8/8 b - - 100 218
Black wins | 2N5/4p3/4P3/k4N2/8/8/1r6/3r1K2 w - - 13 107
50 move count reached | 8/8/6K1/8/8/2k5/8/8 b - - 100 236
50 move count reached | 8/2K5/5k2/4p3/4P3/8/8/8 w - - 100 198
50 move count reached | 3K4/8/8/8/8/1p6/1P6/1k6 w - - 100 259
Black wins | r3kbnr/1p2p3/n1p4p/p4p2/2p2B1Q/6PN/PP2qP1P/RN2Kb1R w k - 4 16
draw - no checkmate possible | 5K2/2n5/8/8/1N6/8/8/7k w - - 0 195
50 move count reached | 2k5/8/8/8/8/K7/8/7r w - - 100 169
50 move count reached | 8/6k1/2K5/8/8/8/8/8 b - - 100 211
White wins | r3kRnr/p1q5/n1pp2Np/7P/Pp2P1BK/bP4P1/2P5/6R1 b - - 6 42
50 move count reached | 8/8/8/5k2/8/8/7K/8 b - - 100 209
Stalemate | 8/8/B7/8/1K6/8/7p/7k b - - 1 139
draw - no checkmate possible | 4k3/8/2b5/8/5B2/8/8/6K1 w - - 0 89
50 move count reached | k7/8/8/8/4K3/8/8/6Br w - - 100 207
50 move count reached | 8/4p3/4Pk2/8/8/R7/2K5/7r b - - 100 160
50 move count reached | 5K2/3k4/8/7p/7P/8/8/7b w - - 100 165
50 move count reached | 8/1k6/8/3K4/8/8/7p/7n w - - 100 165
draw - no checkmate possible | 8/8/3k4/8/3N4/7K/8/7b w - - 0 202
50 move count reached | 8/8/7p/K3k2P/8/8/8/8 w - - 100 188
50 move count reached | 8/2K5/8/8/8/5k2/8/8 b - - 100 200
Stalemate | 8/8/4P3/8/P7/K4N2/8/7k b - - 51 134
50 move count reached | 8/8/8/4K3/8/4k3/8/8 w - - 100 258
Black wins | 1k6/8/Pb1rp3/pR4pp/P3qpP1/8/1Pp1K3/5Q2 w - - 3 62
Stalemate | 8/8/8/8/8/6K1/8/7k b - - 0 210
White wins | R1kr3b/3p4/1B2rP2/3B3p/3np2p/5P2/KpP5/2N4R b - - 13 56
50 move count reached | 8/8/4p3/1K2P3/8/8/5k2/7b b - - 100 234
50 move count reached | 8/8/8/8/8/2k5/r7/2K4b b - - 100 232
Stalemate | 8/p7/P7/6q1/1k3p2/8/4r3/7K w - - 0 154
50 move count reached | 5K2/8/8/8/p7/p1k5/P7/8 b - - 100 189
White wins | 8/7p/8/7p/8/8/6K1/7k b - - 1 159
Stalemate | 8/8/8/8/8/1k6/3n4/K7 w - - 12 131
50 move count reached | 8/8/5k2/3K4/8/8/8/7b b - - 100 210
50 move count reached | 8/8/8/8/7k/8/4K3/7n b - - 100 216
50 move count reached | 8/8/5k2/8/8/8/5K2/7r w - - 100 196
50 move count reached | 8/7K/8/2k5/8/8/8/8 w - - 100 252
White wins | k7/8/8/8/4K3/R7/BR6/8 b - - 13 105
50 move count reached | 2K5/8/8/8/2r5/8/8/7k w - - 100 170
White wins | r7/P1n1Q3/2Pp1kp1/1b2Rp2/1N1P3p/1q4PP/1B3b1K/8 b - - 2 61
50 move count reached | 8/8/8/6K1/8/5k2/3B4/8 w - - 100 182
50 move count reached | 8/8/8/8/6K1/8/4k3/7r b - - 100 223
Black wins | 2b1nr2/2pp3k/2P4b/8/4P2P/r2n4/2BqK3/1RN5 w - - 4 62
draw - no checkmate possible | b7/8/8/1k6/8/6N1/8/5K2 w - - 0 115
50 move count reached | 8/8/8/6K1/8/8/8/2k5 b - - 100 220
50 move count reached | 8/8/5R2/3PP3/5K2/8/1B4k1/7b w - - 100 153
draw - no checkmate possible | 8/2k5/8/5B2/8/8/8/6Kb b - - 0 195
Stalemate | 8/8/8/7K/8/8/8/7k b - - 68 197
50 move count reached | 1k6/8/5n2/8/8/8/4K3/8 w - - 100 197
50 move count reached | 5R2/6k1/8/8/p7/P7/2K5/8 w - - 100 186
Stalemate | 8/8/8/8/8/8/7p/5K1k b - - 1 152
Black wins | rnbqk1nr/pp1p1p2/7p/1Pp3p1/P3P2P/6b1/1RPPP3/1NBQKBNR w Kkq - 0 11
50 move count reached | 8/8/1k6/8/2K5/8/8/8 w - - 100 193
50 move count reached | 8/8/8/8/8/6k1/1K6/8 w - - 100 218
50 move count reached | 8/8/8/k7/6K1/8/8/8 w - - 100 240
draw - no checkmate possible | 3K4/8/3n4/3N4/8/8/8/7k b - - 0 172
50 move count reached | 1k6/8/4N3/7K/7b/8/n7/8 w - - 100 185
White wins | 1n6/B5Qp/k5rP/1r1R1P2/R2p4/8/2P5/3NKB2 b - - 2 75
50 move count reached | 8/8/8/8/2k5/4K3/8/8 w - - 100 189
Black wins | N3k1n1/6B1/7p/p1P3pP/P2Pp1q1/3nb1rb/4K3/RB5R w - - 1 46
50 move count reached | 8/8/8/8/k7/5K2/8/8 b - - 100 183
50 move count reached | 8/8/8/3K4/6k1/8/8/7b b - - 100 195
50 move count reached | 8/8/8/3k4/5K2/8/8/8 b - - 100 213
50 move count reached | 8/8/8/5k2/8/8/5K2/8 w - - 100 186
Stalemate | 8/8/8/7K/8/8/8/7k b - - 32 202
50 move count reached | 8/8/8/8/3k4/8/8/1K5r b - - 100 151
50 move count reached | 5K2/8/8/4k3/8/8/8/7r b - - 100 253
draw - no checkmate possible | 8/8/4k3/8/8/5K2/5b2/5B2 w - - 0 134
50 move count reached | 8/1k6/8/3K4/8/8/8/8 w - - 100 194
White wins | 8/8/6N1/8/8/7R/8/2Kb3k b - - 11 104
draw - no checkmate possible | 2k5/8/K7/8/2n2N2/8/8/8 b - - 0 166
50 move count reached | 8/8/8/2K5/6k1/6p1/6P1/8 w - - 100 152
Stalemate | 8/8/7P/8/1K6/3N4/8/7k b - - 0 163
50 move count reached | 8/K7/8/8/8/8/8/3k3n b - - 100 329
50 move count reached | 8/8/8/7p/1k5P/8/8/5K2 w - - 100 162
Stalemate | 8/8/8/8/8/7K/8/7k b - - 4 171
50 move count reached | 4K3/8/8/5p2/k4P2/8/7p/7r w - - 100 222
50 move count reached | 8/8/2K5/8/5k2/8/8/7b w - - 100 233
draw - no checkmate possible | 8/3k4/8/8/8/2K5/6B1/7b b - - 0 138
draw - no checkmate possible | 8/8/6k1/8/2K3B1/8/8/1b6 b - - 0 154
Stalemate | 8/7K/8/8/8/8/8/7k b - - 31 192
50 move count reached | 8/8/6k1/4K3/8/8/8/8 b - - 100 189
50 move count reached | 5R2/8/8/4k3/8/8/7K/8 w - - 100 201
50 move count reached | 8/8/8/8/8/8/3K1k2/7r w - - 100 180
Stalemate | 3K4/8/8/8/8/8/8/7k b - - 77 239
50 move count reached | 4K3/8/8/3k4/8/7p/7P/8 w - - 100 157
50 move count reached | 4K3/8/8/8/2k5/8/8/8 w - - 100 252
50 move count reached | 8/8/5k2/8/2K5/8/8/8 b - - 100 249
50 move count reached | 8/8/6K1/8/8/2B1k3/8/8 w - - 100 214
50 move count reached | 8/4k3/8/7K/8/8/8/8 w - - 100 205
50 move count reached | 3b4/2k5/8/8/8/8/7R/1K6 w - - 100 176
Stalemate | 8/6K1/8/8/8/1R6/8/7k b - - 85 183
50 move count reached | 8/2K5/8/6k1/8/8/8/8 b - - 100 202
Stalemate | 8/8/k1b5/8/1r3p2/6p1/4r3/K6q w - - 0 118
Black wins | b3q3/2k2B2/p4r2/2n3pp/3P4/8/2p2KPb/8 w - - 2 71
50 move count reached | 6k1/8/8/8/8/8/8/K7 w - - 100 198
50 move count reached | 8/8/5K2/8/k7/8/8/8 b - - 100 177
50 move count reached | 8/8/8/8/2kb3p/7P/8/6K1 w - - 100 156
50 move count reached | 8/8/8/8/K7/3k4/8/8 b - - 100 236
Stalemate | 8/8/8/8/8/8/8/3K3k b - - 14 201
50 move count reached | 8/6k1/2B4p/p6P/P7/8/8/K7 b - - 100 166
50 move count reached | 8/3B4/8/8/7K/8/3k4/8 w - - 100 185
50 move count reached | 8/8/8/N7/8/2k5/8/6K1 w - - 100 242
Stalemate | 8/6K1/8/8/8/8/8/7k b - - 99 266
50 move count reached | 8/8/8/3k4/8/8/7K/8 w - - 100 245
50 move count reached | 8/8/8/8/8/8/1K6/5k2 b - - 100 217
White wins | 7R/8/3P4/p4K1k/P7/7P/6B1/8 b - - 7 132
50 move count reached | 5k2/8/8/8/4K3/8/8/8 w - - 100 242
50 move count reached | 8/p4n2/p7/P7/8/8/8/1k1K4 w - - 100 131
Stalemate | 8/8/8/3Q4/4R3/8/8/k1K5 b - - 7 135
50 move count reached | 8/k7/8/7p/3K2pP/6P1/8/8 b - - 100 164
50 move count reached | 8/8/8/8/4K3/8/3k4/8 w - - 100 244
50 move count reached | 8/8/4k3/5N2/8/8/5K2/8 w - - 100 185
Stalemate | 8/K7/8/8/8/8/8/7k b - - 9 185
draw - no checkmate possible | 5k2/5n2/8/6K1/3B4/8/8/8 w - - 0 119
50 move count reached | 8/5k2/8/K7/8/8/8/7b w - - 100 186
50 move count reached | 5k2/7p/1N5P/3K2r1/8/8/8/7q w - - 100 194
50 move count reached | 8/4b3/8/4k3/6K1/8/n7/7r w - - 100 143
Black wins | 1b2k3/3n4/2N5/p2p2pp/4p2N/2PP2P1/2K3PP/Br1q1BR1 w - - 4 54
50 move count reached | 8/8/K7/8/8/8/4k3/8 w - - 100 208
50 move count reached | 1k6/8/8/8/8/8/8/2K5 w - - 100 177
50 move count reached | 8/8/8/1K6/p7/P7/5k2/8 w - - 100 171
Stalemate | 8/8/8/7K/8/8/8/7k b - - 56 194
50 move count reached | 8/K7/8/8/8/8/k7/8 b - - 100 245
50 move count reached | 8/8/8/8/3k4/8/1K6/8 w - - 100 243
50 move count reached | 8/8/2N4p/3K3P/8/8/8/3k4 b - - 100 169
Stalemate | 8/8/8/4b3/1pq5/2rb1p1K/5p2/6k1 w - - 4 107
50 move count reached | 8/2k5/7p/7P/6B1/8/7K/8 w - - 100 148
50 move count reached | 8/7k/K7/8/8/8/8/8 w - - 100 214
Black wins | 8/8/3k3r/pP2p3/P2PPpP1/7K/3R2B1/8 w - - 0 79
50 move count reached | 4K3/8/8/8/8/8/3k4/7b w - - 100 193
50 move count reached | 8/8/k7/4K3/8/8/8/8 b - - 100 196
draw - no checkmate possible | 6N1/1k2K3/8/8/8/8/8/7b b - - 0 148
White wins | 8/4n3/8/5P2/8/8/1K3N2/7k b - - 4 118
50 move count reached | 8/4K3/8/8/8/8/8/2k5 w - - 100 165
50 move count reached | 6K1/8/8/8/6k1/8/8/8 b - - 100 211
Stalemate | 8/8/8/p7/P7/8/8/3K3k b - - 57 145
50 move count reached | 8/5p2/5P1p/7P/8/8/K1k5/7r w - - 100 152
50 move count reached | 8/8/8/8/8/4k3/8/1K6 w - - 100 303
50 move count reached | 2k5/8/8/8/K7/8/8/7b b - - 100 196
50 move count reached | 8/8/8/8/1K6/3k4/8/7b b - - 100 193
50 move count reached | 8/8/8/2K5/8/8/3k4/7q w - - 100 172
Stalemate | 8/8/8/8/3K4/8/8/7k b - - 13 181
Stalemate | 8/8/8/8/8/8/8/2K4k b - - 13 189
50 move count reached | 8/4K3/8/8/1k6/6N1/8/8 w - - 100 185
50 move count reached | 8/2k5/8/8/8/8/5K2/8 w - - 100 172
50 move count reached | 2K5/8/1k6/8/8/8/8/7b w - - 100 208
50 move count reached | 1K6/8/8/8/8/8/2k5/8 w - - 100 223
50 move count reached | 8/5k2/8/8/8/8/8/5K2 w - - 100 228
50 move count reached | 8/k7/p7/P2B1K2/8/8/8/8 w - - 100 191
50 move count reached | 8/8/8/8/3k4/K1b5/8/8 b - - 100 215
Stalemate | 6Q1/4R3/1P3P2/7K/2p5/2R2B2/5N1k/1N6 b - - 4 74
50 move count reached | 5k2/8/8/8/6K1/8/8/8 b - - 100 179
Stalemate | 8/8/8/8/5K2/8/1B6/7k b - - 59 164
White wins | k6B/2P4P/2P1p1p1/4P3/8/R6K/8/8 b - - 8 102
Black wins | 5b2/r3k3/P1p4n/1p3b2/1PR2Ppp/8/4r3/4qK2 w - - 0 63
Stalemate | 8/8/8/8/3K4/8/8/7k b - - 0 239
50 move count reached | 8/8/8/k7/8/8/8/6Kr w - - 100 250
50 move count reached | 8/3k4/8/8/6K1/8/8/8 b - - 100 295
50 move count reached | 8/8/8/K7/8/8/k7/8 b - - 100 276
50 move count reached | 8/8/8/5k2/8/1K6/8/8 b - - 100 153
50 move count reached | 8/3k4/8/p4K2/P7/8/8/8 w - - 100 213
50 move count reached | 8/5n2/8/3k4/8/1K6/8/7r w - - 100 177
Stalemate | 1K6/8/8/8/8/8/8/7k b - - 87 235
50 move count reached | 8/7k/8/8/3K4/8/7p/7r w - - 100 221
Stalemate | 8/2K5/7P/1R6/4PN2/8/p7/k7 b - - 1 175
50 move count reached | 8/6K1/8/5k2/8/8/8/8 w - - 100 161
50 move count reached | 8/8/8/8/6N1/2k5/8/2K5 w - - 100 194
50 move count reached | 8/K7/8/6k1/8/8/8/8 b - - 100 275
White wins | 7k/1b3P2/3KP1P1/p2P2P1/8/1pQ5/2PR4/4N3 b - - 0 71
Stalemate | 8/8/8/8/5K2/8/8/7k b - - 27 207
50 move count reached | 8/3K4/8/4k3/8/8/8/8 b - - 100 185
50 move count reached | 8/5K2/8/8/3k4/8/8/8 w - - 100 256
Black wins | r4r1k/ppn1pp1p/q7/3p2b1/1pPn2p1/B4NP1/P1b1B2P/RN1KQ2R w - - 8 23
50 move count reached | 4n3/8/8/3k4/8/7p/K6P/7q b - - 100 229
Stalemate | 4K3/8/8/8/8/8/8/7k b - - 87 170
Stalemate | 8/8/8/3K4/8/8/8/7k b - - 83 167
50 move count reached | 8/8/8/8/3B4/k2K4/8/8 w - - 100 197
50 move count reached | r3r3/3b4/8/5k2/8/8/2K5/8 b - - 100 214
50 move count reached | 8/8/2K5/8/8/8/8/k7 w - - 100 227
50 move count reached | 8/8/8/8/8/5k2/1K6/8 w - - 100 179
50 move count reached | 8/7k/8/8/8/n7/1K6/8 w - - 100 217
50 move count reached | 1k6/8/8/8/8/8/3K4/3n4 w - - 100 220
50 move count reached | 8/5K2/8/8/8/6k1/8/7q w - - 100 201
Stalemate | 8/8/8/8/3K4/8/8/7k b - - 76 184
50 move count reached | 8/K7/8/8/8/5k2/8/8 w - - 100 150
50 move count reached | 8/8/8/1k6/4K3/8/8/7b b - - 100 211
draw - no checkmate possible | 8/4k3/7K/8/2n5/1B6/8/8 w - - 0 146
Stalemate | 8/3K4/8/8/8/8/8/7k b - - 83 193
50 move count reached | 6K1/8/8/6k1/8/8/8/8 b - - 100 246
50 move count reached | 8/6K1/8/4k3/8/3r4/8/7r w - - 100 177
50 move count reached | 8/8/8/8/4K3/8/3k4/7b w - - 100 190
50 move count reached | 7K/8/8/8/8/8/2k5/7r w - - 100 178
draw - no checkmate possible | 8/3k2b1/8/8/8/8/6K1/1B6 w - - 0 185
50 move count reached | 8/8/8/2k5/8/8/3K4/8 b - - 100 204
White wins | 1n6/8/5P2/p7/Np6/1P6/8/1K1R3k b - - 1 118
50 move count reached | 8/8/8/8/2k2K2/8/8/8 w - - 100 196
